chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266915448,0,1040,0,0,128,0,0,0,0,1,0,0,0,0,0
94022266916488,0,64,0,0,7,0,0,0,0,0,0,0,0,0,1
94022266916488,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266916488,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266916488,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266916488,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266916488,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266916488,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916552,0,144,0,0,16,0,0,0,0,1,0,0,0,0,0
94022266916696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266916696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266916696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266916728,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917000,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917080,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917352,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266917880,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266917880,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266917912,0,96,0,0,10,0,0,0,0,1,0,0,0,0,0
94022266918008,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918008,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918008,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918008,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918008,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918008,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918008,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918072,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266918104,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918104,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918104,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918104,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918104,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918104,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918104,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918168,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266918200,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918200,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918200,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918200,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918200,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918200,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918264,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918264,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918264,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918264,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918264,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918264,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918264,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918328,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918328,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918328,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918328,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918328,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918328,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918328,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918392,0,48,0,0,3,0,0,0,0,2,0,0,0,0,0
94022266918392,0,48,0,0,3,0,0,0,0,2,0,0,0,0,0
94022266918392,0,48,0,0,3,0,0,0,0,2,0,0,0,0,0
94022266918440,0,64,0,0,4,0,0,0,0,3,0,0,0,0,0
94022266918440,0,64,0,0,4,0,0,0,0,3,0,0,0,0,0
94022266918440,0,64,0,0,4,0,0,0,0,3,0,0,0,0,0
94022266918440,0,64,0,0,4,0,0,0,0,3,0,0,0,0,0
94022266918504,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266918504,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266918504,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266918504,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266918504,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266918568,0,48,0,0,3,0,0,0,0,2,0,0,0,0,0
94022266918568,0,48,0,0,3,0,0,0,0,2,0,0,0,0,0
94022266918568,0,48,0,0,3,0,0,0,0,2,0,0,0,0,0
94022266918616,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918616,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918616,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918616,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918616,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918616,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918680,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918680,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918680,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918680,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918680,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918680,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918680,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918744,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266918776,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918776,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918776,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918776,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918776,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918776,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918840,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918840,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918840,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918840,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918840,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918840,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918840,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266918904,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266918936,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918936,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918936,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918936,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918936,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266918936,0,64,0,0,6,0,0,0,0,1,0,0,0,0,0
94022266919000,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919000,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919000,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919000,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919000,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919000,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919000,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919064,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266919064,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266919064,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266919064,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266919112,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919112,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919112,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919112,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919112,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919112,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919112,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266919176,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266919176,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266919208,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266919208,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266919208,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266919272,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266919272,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266919272,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266919272,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266919272,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
